Project Name,Sample,Trt,Depth,Field_ID,Pair_num,Rep ,Sample Description,Location,Associated Crop,Soil Depth,Tillage,Soil Sample date,Experiment Type,DNA Extracted Date,DNA extracted By,DNA Extraction Kit,RNA Extracted Date,RNA Extracted By,RNA Extraction Kit,16S,ITS,MetaG,MetaT,Metabolites,Publication,Notes
IowaRegen,C02_3_0-15,C,0-15,C02,02,3,Conventional  ,East Central Iowa,,0-15 cm,Conventional tillage,10/31/2022,field (observational),12/11/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_3_15-30,C,15-30,C02,02,3,Conventional  ,East Central Iowa,,15-30 cm ,Conventional tillage,10/31/2022,field (observational),12/11/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_3_30-60,C,30-60,C02,02,3,Conventional  ,East Central Iowa,,30-60 cm ,Conventional tillage,10/31/2022,field (observational),12/11/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_3_60-100,C,60-100,C02,02,3,Conventional  ,East Central Iowa,,60-100 cm ,Conventional tillage,10/31/2022,field (observational),12/11/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_4_0-15_REDO,C,0-15,C02,02,4,Conventional  ,East Central Iowa,,0-15 cm,Conventional tillage,10/31/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,C02_4_15-30_REDO,C,15-30,C02,02,4,Conventional  ,East Central Iowa,,15-30 cm ,Conventional tillage,10/31/2022,field (observational),12/13/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,C02_4_30-60_REDO,C,30-60,C02,02,4,Conventional  ,East Central Iowa,,30-60 cm ,Conventional tillage,10/31/2022,field (observational),12/19/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_4_60-100_REDO,C,60-100,C02,02,4,Conventional  ,East Central Iowa,,60-100 cm ,Conventional tillage,10/31/2022,field (observational),12/19/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_5_0-15_REDO,C,0-15,C02,02,5,Conventional  ,East Central Iowa,,0-15 cm,Conventional tillage,10/31/2022,field (observational),12/19/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_5_15-30_REDO,C,15-30,C02,02,5,Conventional  ,East Central Iowa,,15-30 cm ,Conventional tillage,10/31/2022,field (observational),12/19/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_5_30-60_REDO,C,30-60,C02,02,5,Conventional  ,East Central Iowa,,30-60 cm ,Conventional tillage,10/31/2022,field (observational),12/19/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,C02_5_60-100_REDO,C,60-100,C02,02,5,Conventional  ,East Central Iowa,,60-100 cm ,Conventional tillage,10/31/2022,field (observational),12/19/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,C02_7_0-15_REDO,C,0-15,C02,02,7,Conventional  ,East Central Iowa,,0-15 cm,Conventional tillage,10/31/2022,field (observational),12/19/2023,Laura Mason,MiniPrep,,,,y,,,,,,
IowaRegen,C02_7_15-30,C,15-30,C02,02,7,Conventional  ,East Central Iowa,,15-30 cm ,Conventional tillage,10/31/2022,field (observational),12/15/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_7_30-60,C,30-60,C02,02,7,Conventional  ,East Central Iowa,,30-60 cm ,Conventional tillage,10/31/2022,field (observational),12/15/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_7_60-100,C,60-100,C02,02,7,Conventional  ,East Central Iowa,,60-100 cm ,Conventional tillage,10/31/2022,field (observational),12/15/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_9_0-15,C,0-15,C02,02,9,Conventional  ,East Central Iowa,,0-15 cm,Conventional tillage,10/31/2022,field (observational),12/15/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_9_15-30,C,15-30,C02,02,9,Conventional  ,East Central Iowa,,15-30 cm ,Conventional tillage,10/31/2022,field (observational),12/15/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_9_30-60,C,30-60,C02,02,9,Conventional  ,East Central Iowa,,30-60 cm ,Conventional tillage,10/31/2022,field (observational),12/15/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C02_9_60-100_REDO,C,60-100,C02,02,9,Conventional  ,East Central Iowa,,60-100 cm ,Conventional tillage,10/31/2022,field (observational),12/21/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C03_1_0-15,C,0-15,C03,03,1,Conventional  ,Southeast Iowa,,0-15 cm,Conventional tillage,10/29/2022,field (observational),11/9/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,C03_1_15-30,C,15-30,C03,03,1,Conventional  ,Southeast Iowa,,15-30 cm ,Conventional tillage,10/29/2022,field (observational),11/9/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,C03_1_30-60,C,30-60,C03,03,1,Conventional  ,Southeast Iowa,,30-60 cm ,Conventional tillage,10/29/2022,field (observational),11/9/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,C03_1_60-100,C,60-100,C03,03,1,Conventional  ,Southeast Iowa,,60-100 cm ,Conventional tillage,10/29/2022,field (observational),11/9/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,C03_2_0-15,C,0-15,C03,03,2,Conventional  ,Southeast Iowa,,0-15 cm,Conventional tillage,10/29/2022,field (observational),11/9/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,C03_2_15-30,C,15-30,C03,03,2,Conventional  ,Southeast Iowa,,15-30 cm ,Conventional tillage,10/29/2022,field (observational),11/9/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,C03_2_30-60,C,30-60,C03,03,2,Conventional  ,Southeast Iowa,,30-60 cm ,Conventional tillage,10/29/2022,field (observational),11/9/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,C03_2_60-100,C,60-100,C03,03,2,Conventional  ,Southeast Iowa,,60-100 cm ,Conventional tillage,10/29/2022,field (observational),11/9/2023,Ellie Ellis,MiniPrep,,,,y,,,,,,
IowaRegen,C03_4_0-15,C,0-15,C03,03,4,Conventional  ,Southeast Iowa,,0-15 cm,Conventional tillage,10/29/2022,field (observational),11/10/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C03_4_15-30,C,15-30,C03,03,4,Conventional  ,Southeast Iowa,,15-30 cm ,Conventional tillage,10/29/2022,field (observational),11/10/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C03_4_30-60,C,30-60,C03,03,4,Conventional  ,Southeast Iowa,,30-60 cm ,Conventional tillage,10/29/2022,field (observational),11/10/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C03_4_60-100,C,60-100,C03,03,4,Conventional  ,Southeast Iowa,,60-100 cm ,Conventional tillage,10/29/2022,field (observational),11/10/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C03_5_0-15,C,0-15,C03,03,5,Conventional  ,Southeast Iowa,,0-15 cm,Conventional tillage,10/29/2022,field (observational),11/10/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C03_5_15-30,C,15-30,C03,03,5,Conventional  ,Southeast Iowa,,15-30 cm ,Conventional tillage,10/29/2022,field (observational),11/10/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
IowaRegen,C03_5_30-60,C,30-60,C03,03,5,Conventional  ,Southeast Iowa,,30-60 cm ,Conventional tillage,10/29/2022,field (observational),11/10/2023,Ashley Eagle,MiniPrep,,,,y,,,,,,
